,catch_trials,subject_information_age,subject_information_asses,subject_information_comments,subject_information_describe,subject_information_dialect,subject_information_education,subject_information_enjoyment,subject_information_gender,subject_information_language,subject_information_lived,subject_information_proficiency,subject_information_test1,subject_information_test2,subject_information_test3,subject_information_years,system_Browser,system_OS,system_screenH,system_screenW,time_in_minutes,trials0_class1,trials0_class2,trials0_gender,trials0_noun,trials0_nounclass,trials0_predicate1,trials0_predicate2,trials0_response,trials0_slide_number,trials1_class1,trials1_class2,trials1_gender,trials1_noun,trials1_nounclass,trials1_predicate1,trials1_predicate2,trials1_response,trials1_slide_number,trials2_class1,trials2_class2,trials2_gender,trials2_noun,trials2_nounclass,trials2_predicate1,trials2_predicate2,trials2_response,trials2_slide_number,trials3_class1,trials3_class2,trials3_gender,trials3_noun,trials3_nounclass,trials3_predicate1,trials3_predicate2,trials3_response,trials3_slide_number,trials4_class1,trials4_class2,trials4_gender,trials4_noun,trials4_nounclass,trials4_predicate1,trials4_predicate2,trials4_response,trials4_slide_number,trials5_class1,trials5_class2,trials5_gender,trials5_noun,trials5_nounclass,trials5_predicate1,trials5_predicate2,trials5_response,trials5_slide_number,trials6_class1,trials6_class2,trials6_gender,trials6_noun,trials6_nounclass,trials6_predicate1,trials6_predicate2,trials6_response,trials6_slide_number,trials7_class1,trials7_class2,trials7_gender,trials7_noun,trials7_nounclass,trials7_predicate1,trials7_predicate2,trials7_response,trials7_slide_number,trials8_class1,trials8_class2,trials8_gender,trials8_noun,trials8_nounclass,trials8_predicate1,trials8_predicate2,trials8_response,trials8_slide_number,trials9_class1,trials9_class2,trials9_gender,trials9_noun,trials9_nounclass,trials9_predicate1,trials9_predicate2,trials9_response,trials9_slide_number,trials_class1,trials_class2,trials_gender,trials_noun,trials_nounclass,trials_predicate1,trials_predicate1.Class,trials_predicate1.FemPredicate,trials_predicate1.Predicate,trials_predicate1_Class,trials_predicate1_FemPredicate,trials_predicate1_Predicate,trials_predicate2,trials_predicate2.Class,trials_predicate2.FemPredicate,trials_predicate2.Predicate,trials_predicate2_Class,trials_predicate2_FemPredicate,trials_predicate2_Predicate,trials_response,trials_slide_number,workerID
10,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,feminine,banana,food,short,,,,,,,green,,,,,,,0.07,28.0,0.34138528259312984
0,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,shape,masculine,chair,furniture,smooth,,,,,,,square,,,,,,,0.92,3.0,0.6424298251528913
1,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,size,masculine,cheese,food,good,,,,,,,long,,,,,,,0.84,4.0,0.6424298251528913
2,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6424298251528913
3,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,size,feminine,carrot,food,rotten,,,,,,,long,,,,,,,0.93,5.0,0.6424298251528913
4,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,material,masculine,TV,furniture,blue,,,,,,,metal,,,,,,,0.82,6.0,0.6424298251528913
5,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,material,feminine,banana,food,soft,,,,,,,plastic,,,,,,,0.96,7.0,0.6424298251528913
6,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,color,feminine,banana,food,wooden,,,,,,,blue,,,,,,,0.9,8.0,0.6424298251528913
7,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,couch,furniture,green,,,,,,,long,,,,,,,0.94,9.0,0.6424298251528913
8,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,fan,furniture,green,,,,,,,short,,,,,,,0.91,10.0,0.6424298251528913
9,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,masculine,cheese,food,old,,,,,,,purple,,,,,,,0.98,11.0,0.6424298251528913
10,[],26,Yes,,,levantine,4,1,Female,English,after,intermediate,correct,correct,correct,1-5,Chrome,Linux,740,360,7.568733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,shape,feminine,fan,furniture,wooden,,,,,,,square,,,,,,,0.99,28.0,0.6424298251528913
0,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,shape,feminine,couch,furniture,purple,,,,,,,square,,,,,,,0.99,3.0,0.08072160858527933
1,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,quality,feminine,tomato,food,long,,,,,,,good,,,,,,,0.53,4.0,0.08072160858527933
2,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08072160858527933
3,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,shape,masculine,desk,furniture,rotten,,,,,,,square,,,,,,,0.98,5.0,0.08072160858527933
4,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,texture,feminine,carrot,food,blue,,,,,,,smooth,,,,,,,0.94,6.0,0.08072160858527933
5,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,material,masculine,chair,furniture,good,,,,,,,metal,,,,,,,0.49,7.0,0.08072160858527933
6,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,tomato,food,purple,,,,,,,big,,,,,,,0.98,8.0,0.08072160858527933
7,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,quality,masculine,desk,furniture,new,,,,,,,good,,,,,,,0.95,9.0,0.08072160858527933
8,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,size,masculine,TV,furniture,rotten,,,,,,,short,,,,,,,0.92,10.0,0.08072160858527933
9,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,size,feminine,fan,furniture,fresh,,,,,,,long,,,,,,,0.93,11.0,0.08072160858527933
10,[],,Yes,,,levantine,1,0,Female,,no,intermediate,correct,correct,incorrect,1-5,Chrome,Linux,740,360,8.175233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,quality,masculine,cheese,food,rotten,,,,,,,good,,,,,,,0.93,28.0,0.08072160858527933
0,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,age,feminine,carrot,food,red,,,,,,,new,,,,,,,0.78,3.0,0.606777315011622
1,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,feminine,carrot,food,huge,,,,,,,red,,,,,,,0.9,4.0,0.606777315011622
2,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606777315011622
3,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,color,feminine,banana,food,round,,,,,,,green,,,,,,,0.94,5.0,0.606777315011622
4,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,quality,masculine,TV,furniture,soft,,,,,,,good,,,,,,,0.94,6.0,0.606777315011622
5,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,color,masculine,chair,furniture,square,,,,,,,purple,,,,,,,0.25,7.0,0.606777315011622
6,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,feminine,tomato,food,long,,,,,,,yellow,,,,,,,0.86,8.0,0.606777315011622
7,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,color,masculine,cheese,food,metal,,,,,,,brown,,,,,,,0.91,9.0,0.606777315011622
8,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,texture,feminine,tomato,food,new,,,,,,,smooth,,,,,,,0.93,10.0,0.606777315011622
9,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,size,feminine,carrot,food,plastic,,,,,,,long,,,,,,,0.07,11.0,0.606777315011622
10,[],26,Yes,,,levantine,3,1,Female,Arabic,no,intermediate,correct,correct,correct,never,Chrome,Linux,869,412,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,feminine,tomato,food,smooth,,,,,,,red,,,,,,,0.79,28.0,0.606777315011622
0,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,masculine,cheese,food,long,,,,,,,new,,,,,,,0.92,3.0,0.03291372537905879
1,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,feminine,fan,furniture,rotten,,,,,,,purple,,,,,,,0.36,4.0,0.03291372537905879
2,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03291372537905879
3,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,size,masculine,chair,furniture,metal,,,,,,,short,,,,,,,0.23,5.0,0.03291372537905879
4,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,texture,feminine,apple,food,old,,,,,,,soft,,,,,,,0.32,6.0,0.03291372537905879
5,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,feminine,tomato,food,bad,,,,,,,brown,,,,,,,0.28,7.0,0.03291372537905879
6,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,shape,feminine,tomato,food,short,,,,,,,round,,,,,,,0.53,8.0,0.03291372537905879
7,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,texture,feminine,banana,food,purple,,,,,,,smooth,,,,,,,0.64,9.0,0.03291372537905879
8,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,feminine,apple,food,rotten,,,,,,,green,,,,,,,0.04,10.0,0.03291372537905879
9,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,texture,feminine,tomato,food,old,,,,,,,soft,,,,,,,0.71,11.0,0.03291372537905879
