,class1,class2,gender,noun,nounclass,predicate1,predicate2,response,slide_number,language,enjoyment,asses,age,education,comments,lived,years,dialect,proficiency,test1,test2,test3,Browser,OS,screenH,screenW,time_in_minutes,participant_id,describe
21,texture,age,Female,banana,food,hard,rotten,0.91,24,"Arabic, English",2,Yes,22,3,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",before,1-5,levantine,intermediate,correct,correct,correct,Chrome,Windows,720,1280,25.772033333333333,1,
22,texture,size,Female,couch,furniture,soft,small,0.06,25,"Arabic, English",2,Yes,22,3,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",before,1-5,levantine,intermediate,correct,correct,correct,Chrome,Windows,720,1280,25.772033333333333,1,
23,texture,size,Female,carrot,food,smooth,big,0.08,26,"Arabic, English",2,Yes,22,3,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",before,1-5,levantine,intermediate,correct,correct,correct,Chrome,Windows,720,1280,25.772033333333333,1,
24,shape,color,Female,chair,furniture,round,red,0.09,27,"Arabic, English",2,Yes,22,3,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",before,1-5,levantine,intermediate,correct,correct,correct,Chrome,Windows,720,1280,25.772033333333333,1,
25,size,color,Female,banana,food,short,green,0.07,28,"Arabic, English",2,Yes,22,3,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",before,1-5,levantine,intermediate,correct,correct,correct,Chrome,Windows,720,1280,25.772033333333333,1,
0,texture,shape,Female,chair,furniture,smooth,square,0.92,3,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
1,quality,size,Female,cheese,food,good,long,0.84,4,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
2,age,size,Female,carrot,food,rotten,long,0.93,5,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
3,color,material,Female,TV,furniture,blue,metal,0.82,6,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
4,texture,material,Female,banana,food,soft,plastic,0.96,7,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
5,material,color,Female,banana,food,wooden,blue,0.9,8,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
6,color,size,Female,couch,furniture,green,long,0.94,9,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
7,color,size,Female,fan,furniture,green,short,0.91,10,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
8,age,color,Female,cheese,food,old,purple,0.98,11,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
9,size,color,Female,banana,food,short,purple,0.02,12,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
10,color,age,Female,chair,furniture,purple,new,0.86,13,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
11,color,age,Female,tomato,food,purple,fresh,0.97,14,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
12,shape,color,Female,fan,furniture,square,red,0.04,15,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
13,color,age,Female,chair,furniture,green,new,0.9,16,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
14,material,quality,Female,banana,food,wooden,bad,0.9,17,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
15,shape,age,Female,apple,food,square,rotten,0.87,18,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
16,size,material,Female,TV,furniture,huge,plastic,0.08,19,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
17,color,age,Female,banana,food,blue,fresh,0.91,20,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
18,color,material,Female,carrot,food,blue,plastic,0.9,21,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
19,color,texture,Female,tomato,food,purple,soft,0.87,22,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
20,size,age,Female,cheese,food,small,fresh,0.92,23,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
21,color,age,Female,cheese,food,purple,old,0.92,24,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
22,color,size,Female,cheese,food,purple,long,0.89,25,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
23,color,age,Female,desk,furniture,yellow,old,0.94,26,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
24,size,color,Female,chair,furniture,short,blue,0.1,27,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
25,material,shape,Female,fan,furniture,wooden,square,0.99,28,English,1,Yes,26,4,,after,1-5,levantine,intermediate,correct,correct,correct,Chrome,Linux,740,360,7.568733333333333,2,
0,color,shape,Female,couch,furniture,purple,square,0.99,3,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
1,size,quality,Female,tomato,food,long,good,0.53,4,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
2,age,shape,Female,desk,furniture,rotten,square,0.98,5,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
3,color,texture,Female,carrot,food,blue,smooth,0.94,6,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
4,quality,material,Female,chair,furniture,good,metal,0.49,7,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
5,color,size,Female,tomato,food,purple,big,0.98,8,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
6,age,quality,Female,desk,furniture,new,good,0.95,9,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
7,age,size,Female,TV,furniture,rotten,short,0.92,10,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
8,age,size,Female,fan,furniture,fresh,long,0.93,11,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
9,quality,size,Female,chair,furniture,good,big,0.94,12,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
10,material,age,Female,desk,furniture,metal,fresh,0.94,13,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
11,color,texture,Female,apple,food,blue,hard,0.08,14,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
12,material,size,Female,couch,furniture,plastic,big,0.96,15,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
13,color,size,Female,couch,furniture,red,short,0.99,16,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
14,color,size,Female,carrot,food,purple,big,0.9,17,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
15,texture,age,Female,tomato,food,hard,new,0.94,18,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
16,color,texture,Female,tomato,food,yellow,hard,0.04,19,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
17,texture,color,Female,cheese,food,hard,green,0.87,20,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
18,material,texture,Female,chair,furniture,plastic,hard,0.09,21,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
19,color,material,Female,couch,furniture,green,metal,0.96,22,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
20,material,quality,Female,cheese,food,metal,good,0.96,23,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
21,color,material,Female,chair,furniture,purple,metal,0.96,24,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
22,size,color,Female,couch,furniture,big,brown,0.08,25,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
23,color,material,Female,carrot,food,purple,plastic,0.97,26,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
24,material,color,Female,desk,furniture,plastic,purple,0.92,27,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
25,age,quality,Female,cheese,food,rotten,good,0.93,28,,0,Yes,,1,,no,1-5,levantine,intermediate,correct,correct,incorrect,Chrome,Linux,740,360,8.175233333333333,3,
0,color,age,Female,carrot,food,red,new,0.78,3,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
1,size,color,Female,carrot,food,huge,red,0.9,4,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
2,shape,color,Female,banana,food,round,green,0.94,5,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
3,texture,quality,Female,TV,furniture,soft,good,0.94,6,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
4,shape,color,Female,chair,furniture,square,purple,0.25,7,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
5,size,color,Female,tomato,food,long,yellow,0.86,8,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
6,material,color,Female,cheese,food,metal,brown,0.91,9,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
7,age,texture,Female,tomato,food,new,smooth,0.93,10,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
8,material,size,Female,carrot,food,plastic,long,0.07,11,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
9,texture,color,Female,tomato,food,soft,red,0.95,12,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
10,age,material,Female,carrot,food,new,wooden,0.08,13,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
11,shape,color,Female,desk,furniture,square,green,0.96,14,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
12,quality,texture,Female,tomato,food,bad,smooth,0.89,15,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
13,age,material,Female,desk,furniture,rotten,metal,0.88,16,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
14,shape,color,Female,apple,food,round,green,0.04,17,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
15,size,material,Female,fan,furniture,small,plastic,0.95,18,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
16,age,shape,Female,chair,furniture,old,round,0.92,19,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
17,age,texture,Female,apple,food,new,soft,0.04,20,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
18,size,age,Female,banana,food,short,fresh,0.01,21,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
19,age,size,Female,tomato,food,new,short,0.03,22,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
20,texture,quality,Female,cheese,food,soft,good,0.89,23,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
21,material,texture,Female,chair,furniture,plastic,smooth,0.06,24,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
22,size,shape,Female,TV,furniture,small,square,0.95,25,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
23,texture,size,Female,TV,furniture,smooth,small,0.53,26,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
24,shape,material,Female,tomato,food,round,metal,0.87,27,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
25,texture,color,Female,tomato,food,smooth,red,0.79,28,Arabic,1,Yes,26,3,,no,never,levantine,intermediate,correct,correct,correct,Chrome,Linux,869,412,23.39,4,
0,size,age,Male,cheese,food,long,new,0.92,3,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
1,age,color,Male,fan,furniture,rotten,purple,0.36,4,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
2,material,size,Male,chair,furniture,metal,short,0.23,5,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
3,age,texture,Male,apple,food,old,soft,0.32,6,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
4,quality,color,Male,tomato,food,bad,brown,0.28,7,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
5,size,shape,Male,tomato,food,short,round,0.53,8,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
6,color,texture,Male,banana,food,purple,smooth,0.64,9,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
7,age,color,Male,apple,food,rotten,green,0.04,10,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
8,age,texture,Male,tomato,food,old,soft,0.71,11,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
9,size,color,Male,tomato,food,big,green,0.32,12,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
10,color,material,Male,fan,furniture,red,metal,0.63,13,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
11,shape,color,Male,carrot,food,square,green,0.78,14,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
12,age,shape,Male,carrot,food,fresh,round,0.48,15,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
13,material,age,Male,banana,food,metal,rotten,0.31,16,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
14,shape,quality,Male,TV,furniture,round,good,0.75,17,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
15,quality,color,Male,apple,food,good,red,0.31,18,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
16,age,color,Male,cheese,food,new,red,0.32,19,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
17,size,color,Male,cheese,food,huge,green,0.28,20,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
18,age,texture,Male,chair,furniture,rotten,smooth,0.27,21,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
19,size,shape,Male,couch,furniture,small,round,0.71,22,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
20,size,color,Male,apple,food,small,purple,0.62,23,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
21,quality,size,Male,cheese,food,good,huge,0.72,24,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
22,size,age,Male,desk,furniture,small,fresh,0.69,25,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
23,size,texture,Male,tomato,food,short,soft,0.67,26,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
24,quality,size,Male,fan,furniture,bad,huge,0.31,27,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
25,quality,shape,Male,cheese,food,bad,square,0.25,28,Arabic,2,Confused,20,2,,before,1-5,levantine,advanced,incorrect,incorrect,correct,Chrome,Linux,823,412,7.966233333333333,5,
0,color,age,Female,apple,food,yellow,fresh,0.94,3,English ,1,Yes,24,3,,no,never,levantine,intermediate,correct,correct,correct,Safari,iPhone/iPod,812,375,6.87,6,
1,material,age,Female,cheese,food,wooden,old,0.99,4,English ,1,Yes,24,3,,no,never,levantine,intermediate,correct,correct,correct,Safari,iPhone/iPod,812,375,6.87,6,
2,texture,quality,Female,tomato,food,smooth,good,0.91,5,English ,1,Yes,24,3,,no,never,levantine,intermediate,correct,correct,correct,Safari,iPhone/iPod,812,375,6.87,6,
3,age,size,Female,chair,furniture,old,long,0.01,6,English ,1,Yes,24,3,,no,never,levantine,intermediate,correct,correct,correct,Safari,iPhone/iPod,812,375,6.87,6,
4,quality,age,Female,carrot,food,good,old,0.03,7,English ,1,Yes,24,3,,no,never,levantine,intermediate,correct,correct,correct,Safari,iPhone/iPod,812,375,6.87,6,
5,size,age,Female,banana,food,small,rotten,0.88,8,English ,1,Yes,24,3,,no,never,levantine,intermediate,correct,correct,correct,Safari,iPhone/iPod,812,375,6.87,6,
6,size,color,Female,cheese,food,huge,red,0.07,9,English ,1,Yes,24,3,,no,never,levantine,intermediate,correct,correct,correct,Safari,iPhone/iPod,812,375,6.87,6,
